,id,price,city,longitude,latitude,review_scores_rating,number_of_reviews,minimum_nights,security_deposit,cleaning_fee,accommodates,bathrooms,bedrooms,beds,property_type,room_type,availability_365,host_identity_verified,host_is_superhost,host_response_time,host_since,cancellation_policy,neighbourhood_cleansed,air_con,check_in,cooking,childcare,entertainment,luxury,nature,clothing,accessibility,safety,internet,comfort,essentials,pet_friendly,smoking
3029,22330042,160.0,Singapore,103.91459,1.32348,,0,90,0.0,10.0,3,1.0,0.0,1.0,house,Private room,365,0,0,0.0,2017-12-19,2,Bedok,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
3030,22330144,160.0,Singapore,103.91374,1.32241,,0,90,0.0,10.0,3,1.0,0.0,1.0,house,Private room,365,0,0,0.0,2017-12-19,2,Bedok,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
3031,22330228,180.0,Singapore,103.91398000000001,1.32213,,0,90,0.0,10.0,6,1.0,0.0,1.0,house,Private room,365,0,0,0.0,2017-12-19,2,Bedok,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
3032,22330294,180.0,Singapore,103.91534,1.32427,,0,90,0.0,10.0,5,1.0,0.0,1.0,house,Private room,365,0,0,0.0,2017-12-19,2,Bedok,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
3033,22330464,42.0,Singapore,103.96471,1.35471,,1,90,0.0,0.0,1,1.0,1.0,1.0,apartment,Private room,0,0,0,0.0,2016-05-13,3,Pasir Ris,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
3034,22345943,39.0,Singapore,103.86084,1.30864,100.0,1,18,0.0,15.0,1,3.0,1.0,1.0,apartment,Private room,365,1,0,4.0,2016-10-04,2,Kallang,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
3035,22348216,50.0,Singapore,103.87995,1.3111,90.0,46,2,0.0,10.0,3,4.0,1.0,1.0,apartment,Private room,178,0,0,4.0,2017-12-06,2,Geylang,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
3036,22351804,50.0,,103.76493,1.29767,100.0,2,3,0.0,40.0,2,1.0,1.0,1.0,apartment,Entire home/apt,0,0,0,0.0,2011-05-01,2,Clementi,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3037,22361966,85.0,Singapore,103.83847,1.30597,,0,3,0.0,75.0,2,1.0,1.0,1.0,apartment,Private room,362,1,0,4.0,2014-01-17,2,Newton,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
3038,22365150,25.0,Singapore,103.84966999999999,1.32589,,0,90,0.0,0.0,2,3.0,3.0,2.0,other,Private room,181,0,0,1.0,2013-09-29,3,Novena,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
3039,22376153,39.0,Singapore,103.86125,1.30863,80.0,1,18,0.0,15.0,1,3.0,1.0,0.0,apartment,Private room,365,0,0,4.0,2013-09-20,2,Kallang,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
3040,22382687,148.0,Singapore,103.84274,1.29492,87.0,6,5,300.0,120.0,4,1.0,1.0,2.0,apartment,Entire home/apt,91,1,0,4.0,2015-05-30,2,Museum,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
3041,22389665,39.0,Singapore,103.7914,1.3128,86.0,13,90,0.0,0.0,1,1.0,1.0,1.0,apartment,Private room,244,0,0,4.0,2012-12-15,2,Bukit Timah,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
3042,22395492,39.0,Singapore,103.8618,1.30956,100.0,1,18,0.0,15.0,1,3.0,1.0,1.0,apartment,Private room,335,0,0,4.0,2013-09-20,2,Kallang,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
3043,22402277,128.0,Singapore,103.92331,1.32076,,0,90,150.0,30.0,3,1.0,1.0,2.0,house,Private room,358,0,0,0.0,2017-12-20,2,Bedok,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
3044,22426403,208.0,Singapore,103.88525,1.29951,96.0,5,7,0.0,0.0,2,1.0,1.0,1.0,,Entire home/apt,91,0,1,4.0,2015-09-24,3,Kallang,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
3045,22441995,50.0,Singapore,103.84238,1.2950700000000002,90.0,31,60,1600.0,86.0,2,1.0,1.0,2.0,apartment,Private room,180,1,0,0.0,2015-05-09,2,Museum,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
3046,22454647,209.0,Singapore,103.94467,1.3702299999999998,95.0,75,2,0.0,100.0,6,2.5,3.0,3.0,apartment,Entire home/apt,332,0,0,4.0,2017-12-27,2,Pasir Ris,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
3047,22457169,289.0,Singapore,103.78408,1.30429,,0,89,2000.0,0.0,6,2.0,3.0,3.0,,Entire home/apt,364,0,0,2.0,2017-09-19,2,Queenstown,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
3048,22457479,155.0,Singapore,103.88525,1.29951,99.0,20,7,0.0,0.0,2,1.0,1.0,1.0,,Entire home/apt,84,0,1,4.0,2015-09-24,3,Kallang,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
3049,22458255,129.0,Singapore,103.83806,1.35704,,1,90,132.0,0.0,3,1.0,0.0,1.0,apartment,Entire home/apt,174,0,0,1.0,2013-05-26,2,Bishan,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3050,22459458,45.0,Singapore,103.70075,1.33732,87.0,3,1,0.0,0.0,2,1.0,1.0,1.0,apartment,Private room,0,1,0,0.0,2012-10-27,3,Jurong West,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3051,22472031,25.0,Singapore,103.9306,1.31267,,0,91,0.0,0.0,3,2.0,3.0,3.0,house,Private room,358,0,0,0.0,2017-04-21,2,Bedok,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
3052,22475151,157.0,Singapore,103.88525,1.29951,96.0,10,7,0.0,0.0,2,1.0,1.0,1.0,,Entire home/apt,58,0,1,4.0,2015-09-24,3,Kallang,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
3053,22491127,75.0,Singapore,103.8409,1.34165,70.0,6,3,0.0,75.0,2,2.0,1.0,1.0,apartment,Private room,365,1,0,4.0,2014-01-17,2,Toa Payoh,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
3054,22499319,500.0,Singapore,103.91575999999999,1.32159,,0,3,0.0,100.0,16,6.0,5.0,5.0,house,Entire home/apt,0,0,0,3.0,2017-08-11,2,Bedok,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
3055,22520364,130.0,Singapore,103.89296,1.40173,,0,1,0.0,0.0,3,1.0,1.0,2.0,house,Entire home/apt,0,0,0,0.0,2015-12-06,3,Punggol,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
3056,22534903,99.0,Singapore,103.85183,1.30057,96.0,55,2,500.0,30.0,2,1.0,1.0,2.0,apartment,Private room,260,0,1,3.0,2016-01-23,2,Rochor,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
3057,22544362,161.0,Singapore,103.84322,1.27457,98.0,9,30,0.0,50.0,2,1.0,1.0,1.0,apartment,Entire home/apt,297,0,1,4.0,2016-04-09,2,Downtown Core,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
3058,22555089,129.0,Singapore,103.79011,1.31421,86.0,19,3,0.0,30.0,4,1.5,1.0,3.0,apartment,Entire home/apt,317,0,0,4.0,2012-12-15,2,Bukit Timah,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
3059,22557532,99.0,Singapore,103.85238000000001,1.30104,93.0,40,2,500.0,30.0,2,1.0,1.0,2.0,apartment,Private room,260,0,1,3.0,2016-01-23,2,Rochor,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
3060,22560212,103.0,Singapore,103.85224000000001,1.30187,97.0,48,2,500.0,30.0,2,1.0,1.0,1.0,apartment,Private room,258,0,1,3.0,2016-01-23,2,Rochor,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
3061,22561162,103.0,Singapore,103.85073,1.3024,96.0,29,2,500.0,30.0,2,1.0,1.0,1.0,apartment,Private room,238,0,1,3.0,2016-01-23,2,Rochor,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
3062,22561172,138.0,Singapore,103.83661,1.29906,92.0,5,6,190.0,0.0,2,1.0,0.0,1.0,,Hotel room,179,1,0,4.0,2017-01-12,2,River Valley,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
3063,22561920,57.0,Singapore,103.84294,1.28449,100.0,1,90,0.0,30.0,1,1.0,1.0,1.0,apartment,Private room,362,1,0,4.0,2012-05-19,2,Outram,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
3064,22574367,158.0,Singapore,103.84504,1.2813700000000001,90.0,25,1,0.0,0.0,6,4.0,1.0,6.0,hostel,Hotel room,83,0,0,4.0,2017-04-10,2,Outram,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
3065,22575924,195.0,Singapore,103.92642,1.31314,89.0,84,1,150.0,60.0,5,1.0,2.0,3.0,house,Private room,343,0,0,4.0,2017-12-21,2,Bedok,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
3066,22576423,154.0,Singapore,103.92636,1.31348,89.0,74,2,150.0,60.0,5,2.0,2.0,2.0,house,Private room,298,0,0,4.0,2017-12-21,2,Bedok,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
3067,22577633,120.0,Singapore,103.89085,1.3133299999999999,96.0,10,2,0.0,30.0,2,1.0,1.0,1.0,apartment,Entire home/apt,301,0,1,4.0,2016-10-06,2,Geylang,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3068,22577896,128.0,Singapore,103.76086,1.34162,91.0,10,2,5000.0,0.0,2,1.0,1.0,0.0,apartment,Private room,365,0,0,4.0,2014-05-03,2,Bukit Batok,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
3069,22586423,28.0,Singapore,103.85104,1.30854,82.0,21,1,0.0,0.0,16,10.0,1.0,12.0,hostel,Shared room,365,1,0,2.0,2015-05-17,2,Rochor,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
3070,22586858,66.0,Singapore,103.7858,1.28601,,0,60,233.0,62.0,1,1.5,1.0,1.0,house,Private room,365,0,0,2.0,2015-12-26,2,Queenstown,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
3071,22588306,119.0,Singapore,103.78690999999999,1.2791700000000001,100.0,1,1,150.0,0.0,2,1.0,1.0,1.0,hotel,Private room,365,0,0,4.0,2011-11-24,2,Queenstown,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
3072,22590845,48.0,Singapore,103.84349,1.2848,80.0,2,90,0.0,20.0,1,2.0,1.0,1.0,apartment,Private room,363,1,0,4.0,2016-10-04,2,Outram,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
3073,22590867,60.0,Singapore,103.76014,1.34222,100.0,1,2,0.0,0.0,1,1.0,1.0,1.0,apartment,Private room,0,0,0,0.0,2018-01-06,3,Bukit Batok,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3074,22594189,110.0,Singapore,103.83646,1.29772,95.0,4,6,190.0,0.0,2,1.0,0.0,1.0,,Hotel room,353,1,0,4.0,2017-01-12,3,River Valley,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
3075,22601385,39.0,Singapore,103.88989000000001,1.3114700000000001,98.0,34,2,499.0,50.0,1,1.0,1.0,1.0,apartment,Private room,0,0,1,4.0,2015-11-01,2,Geylang,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
3076,22620261,35.0,Singapore,103.76698,1.38053,,0,180,980.0,0.0,2,1.0,1.0,2.0,apartment,Private room,358,1,0,0.0,2013-10-06,2,Bukit Panjang,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
3077,22623221,210.0,Singapore,103.85258,1.30274,98.0,33,2,0.0,60.0,4,2.0,2.0,2.0,apartment,Entire home/apt,0,0,0,0.0,2016-05-22,2,Rochor,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
3078,22627321,60.0,Singapore,103.72358,1.33056,65.0,5,1,0.0,0.0,4,1.5,2.0,4.0,apartment,Private room,180,0,0,4.0,2017-12-26,3,Jurong West,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
3079,22643907,88.0,Singapore,103.83941999999999,1.30995,100.0,10,5,0.0,20.0,2,1.5,1.0,0.0,apartment,Private room,84,1,1,4.0,2015-10-21,2,Newton,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
3080,22648048,36.0,Singapore,103.84294,1.28449,100.0,1,90,0.0,15.0,1,2.0,1.0,1.0,apartment,Private room,351,1,0,4.0,2016-10-04,2,Outram,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
3081,22666446,42.0,Singapore,103.8828,1.31159,90.0,62,2,0.0,10.0,3,4.0,1.0,1.0,house,Private room,154,0,0,4.0,2017-12-06,2,Geylang,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
3082,22679150,80.0,Singapore,103.82661,1.30303,97.0,13,2,140.0,35.0,2,1.5,1.0,1.0,apartment,Private room,0,0,0,4.0,2012-07-11,2,River Valley,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
3083,22683205,73.0,Singapore,103.74491,1.4015799999999998,99.0,16,2,0.0,80.0,2,1.0,1.0,1.0,apartment,Private room,172,0,1,4.0,2013-12-06,2,Choa Chu Kang,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
3084,22684718,95.0,Singapore,103.88683,1.3132,,0,8,500.0,0.0,2,1.0,1.0,1.0,apartment,Entire home/apt,90,1,1,3.0,2014-11-13,2,Geylang,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
3085,22693505,110.0,Singapore,103.83865,1.29431,96.0,5,14,500.0,0.0,2,1.0,0.0,1.0,apartment,Entire home/apt,81,1,1,3.0,2014-11-13,2,River Valley,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3086,22694427,80.0,Singapore,103.84792,1.3029,88.0,82,2,0.0,10.0,2,1.5,1.0,2.0,,Entire home/apt,34,0,0,4.0,2017-12-09,2,Rochor,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3087,22708024,85.0,Singapore,103.84836999999999,1.3003200000000001,,0,120,1500.0,150.0,1,1.0,0.0,1.0,apartment,Entire home/apt,364,0,0,0.0,2018-01-13,3,Rochor,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
3088,22708831,35.0,Singapore,103.85200999999999,1.30742,88.0,14,1,0.0,0.0,10,5.0,1.0,10.0,hostel,Shared room,361,1,0,2.0,2015-05-17,2,Rochor,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
3089,22709400,80.0,Singapore,103.8507,1.3090000000000002,,0,1,0.0,0.0,2,1.0,1.0,1.0,hostel,Shared room,365,1,0,2.0,2015-05-17,2,Rochor,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
3090,22710546,41.0,Singapore,103.88365999999999,1.3141,100.0,10,4,150.0,50.0,2,1.0,1.0,1.0,apartment,Private room,0,0,0,0.0,2014-08-12,2,Geylang,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
3091,22713326,99.0,Singapore,103.88209,1.3549200000000001,60.0,1,1,0.0,0.0,5,2.0,1.0,5.0,house,Private room,0,0,0,0.0,2017-12-01,2,Hougang,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3092,22719122,89.0,Singapore,103.83288,1.30538,77.0,6,1,0.0,0.0,2,1.0,1.0,1.0,apartment,Private room,360,0,0,3.0,2017-01-01,2,Orchard,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
3093,22720008,45.0,Singapore,103.84294,1.28449,,0,90,0.0,15.0,1,2.0,1.0,1.0,apartment,Private room,365,1,0,4.0,2016-10-04,2,Outram,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
3094,22723316,32.0,,103.79526,1.3103200000000002,,1,1,150.0,0.0,4,1.0,1.0,1.0,house,Shared room,0,0,0,0.0,2018-01-14,3,Bukit Timah,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3095,22726244,89.0,Singapore,103.85343,1.32338,100.0,2,90,200.0,30.0,1,1.0,1.0,1.0,apartment,Private room,358,0,0,1.0,2017-12-09,2,Novena,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
3096,22733254,31.0,Singapore,103.85206,1.29867,93.0,19,2,0.0,15.0,2,3.0,1.0,4.0,apartment,Shared room,363,0,0,4.0,2015-10-28,2,Rochor,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
3097,22733377,138.0,Singapore,103.87351,1.29807,90.0,4,190,200.0,70.0,4,2.5,2.0,2.0,apartment,Entire home/apt,363,0,0,1.0,2018-01-14,3,Kallang,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
3098,22733443,110.0,Singapore,103.8981,1.30595,100.0,8,2,500.0,50.0,3,1.0,0.0,1.0,apartment,Entire home/apt,136,0,0,4.0,2014-06-02,2,Marine Parade,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
3099,22734583,34.0,Singapore,103.85171,1.29839,86.0,32,2,138.0,15.0,2,2.0,1.0,1.0,apartment,Shared room,332,0,0,4.0,2015-10-28,2,Rochor,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
3100,22745179,200.0,Singapore,103.85044,1.27905,98.0,55,1,200.0,50.0,3,1.0,0.0,1.0,apartment,Entire home/apt,266,0,1,4.0,2018-01-15,2,Downtown Core,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
3101,22760803,180.0,Singapore,103.84485,1.27495,,0,30,0.0,100.0,2,1.0,1.0,1.0,apartment,Entire home/apt,364,0,0,4.0,2017-07-05,2,Downtown Core,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3102,22763952,34.0,Singapore,103.75978,1.34817,80.0,2,3,135.0,20.0,3,1.0,1.0,1.0,apartment,Private room,0,1,0,0.0,2014-10-09,3,Bukit Batok,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
3103,22776112,199.0,Singapore,103.88461,1.2981,99.0,32,2,199.0,33.0,2,1.0,1.0,1.0,apartment,Entire home/apt,91,0,1,4.0,2015-09-16,3,Kallang,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3104,22778183,62.0,Singapore,103.85672,1.29779,93.0,51,2,0.0,20.0,2,2.5,1.0,2.0,apartment,Private room,212,0,0,4.0,2017-09-06,2,Downtown Core,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
3105,22781231,380.0,Singapore,103.84271,1.3181100000000001,86.0,59,2,300.0,150.0,16,5.0,6.0,9.0,house,Entire home/apt,283,0,0,4.0,2016-07-03,2,Novena,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
3106,22786686,60.0,Singapore,103.84236999999999,1.32955,,0,60,1400.0,0.0,1,1.0,0.0,1.0,other,Private room,178,0,0,0.0,2017-08-29,3,Novena,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
3107,22797111,28.0,Singapore,103.94504,1.33006,70.0,4,15,150.0,30.0,1,1.5,1.0,1.0,apartment,Private room,63,0,0,3.0,2016-08-21,2,Bedok,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3108,22798533,526.0,Singapore,103.83341,1.30425,98.0,8,6,200.0,0.0,7,2.0,3.0,4.0,,Entire home/apt,362,0,1,4.0,2017-06-15,2,Orchard,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
3109,22812459,66.0,Singapore,103.88212,1.31827,,0,30,300.0,50.0,6,1.0,2.0,6.0,apartment,Private room,332,0,1,4.0,2015-08-03,2,Geylang,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
3110,22818979,80.0,Singapore,103.70873,1.34255,87.0,3,3,0.0,10.0,1,1.0,0.0,1.0,apartment,Private room,364,1,0,4.0,2016-12-30,3,Jurong West,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
3111,22819808,22.0,Singapore,103.79268,1.44381,,1,1,0.0,0.0,2,1.0,1.0,1.0,apartment,Private room,365,0,0,4.0,2018-01-19,2,Woodlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3112,22826338,200.0,Singapore,103.78453,1.3028600000000001,,0,90,3000.0,0.0,6,3.0,3.0,3.0,apartment,Entire home/apt,0,1,0,0.0,2015-10-16,3,Queenstown,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
3113,22848431,59.0,Singapore,103.7868,1.28025,100.0,1,15,142.0,57.0,2,1.0,1.0,1.0,apartment,Private room,252,0,0,2.0,2015-12-26,2,Queenstown,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
3114,22853667,50.0,Singapore,103.88994,1.31162,,0,90,0.0,0.0,1,1.0,1.0,1.0,apartment,Private room,301,0,0,2.0,2017-08-14,2,Geylang,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3115,22857843,80.0,Singapore,103.84095,1.2798,,0,15,0.0,0.0,2,1.0,1.0,1.0,apartment,Private room,0,0,0,0.0,2012-07-29,3,Outram,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
3116,22858129,80.0,Singapore,103.84168000000001,1.2784799999999998,,0,15,0.0,0.0,1,1.0,1.0,1.0,apartment,Private room,0,0,0,0.0,2012-07-29,3,Outram,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
3117,22874441,199.0,Singapore,103.83874,1.29026,93.0,3,90,500.0,89.0,3,2.0,2.0,2.0,apartment,Entire home/apt,0,1,0,0.0,2013-04-30,2,Singapore River,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
3118,22874940,36.0,Singapore,103.86137,1.3088600000000001,60.0,1,28,0.0,15.0,1,2.0,1.0,1.0,apartment,Private room,362,1,0,4.0,2016-10-04,2,Kallang,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
3119,22890318,80.0,Singapore,103.78604,1.2798100000000001,100.0,3,90,150.0,65.0,2,1.0,1.0,1.0,house,Private room,365,0,0,4.0,2011-11-24,2,Queenstown,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
3120,22912035,260.0,Singapore,103.84133,1.30061,100.0,1,6,0.0,25.0,3,1.0,1.0,1.0,,Entire home/apt,178,1,0,4.0,2017-04-06,2,Orchard,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
